2025-09-21 00:00:12.879,192.168.1.1,192.168.1.10,53,61214,UDP,101,00:11:22:33:44:fe,00:11:22:33:44:01,,27.497
2025-09-21 00:00:12.925,198.51.100.53,192.168.1.15,53,59568,UDP,99,00:11:22:33:44:fe,00:11:22:33:44:02,,45.945
2025-09-21 00:00:12.986,192.168.1.10,203.0.113.50,51108,443,TCP,1420,00:11:22:33:44:01,00:11:22:33:44:fe,0x0010,61.76
2025-09-21 00:00:13.033,192.168.1.20,192.168.1.1,51279,53,UDP,106,00:11:22:33:44:03,00:11:22:33:44:fe,,46.288
2025-09-21 00:00:13.059,192.168.1.20,192.168.1.1,64671,53,UDP,101,00:11:22:33:44:03,00:11:22:33:44:fe,,26.329
2025-09-21 00:00:13.317,192.168.1.10,192.168.1.1,63226,53,UDP,71,00:11:22:33:44:01,00:11:22:33:44:fe,,257.709
2025-09-21 00:00:13.325,192.168.1.1,192.168.1.15,53,51049,UDP,126,00:11:22:33:44:fe,00:11:22:33:44:02,,8.493
2025-09-21 00:00:13.369,198.51.100.53,192.168.1.10,53,61064,UDP,66,00:11:22:33:44:fe,00:11:22:33:44:01,,44.212
2025-09-21 00:00:13.398,192.168.1.10,192.168.1.1,55037,53,UDP,103,00:11:22:33:44:01,00:11:22:33:44:fe,,28.678
2025-09-21 00:00:13.436,192.168.1.10,198.51.100.1,,,ICMP,84,00:11:22:33:44:01,00:11:22:33:44:fe,,37.965
2025-09-21 00:00:13.438,192.168.1.20,203.0.113.50,60260,443,TCP,1420,00:11:22:33:44:03,00:11:22:33:44:fe,0x0010,1.783
2025-09-21 00:00:13.532,192.168.1.20,198.51.100.53,56277,53,UDP,76,00:11:22:33:44:03,00:11:22:33:44:fe,,93.983
2025-09-21 00:00:13.540,192.168.1.10,198.51.100.53,56734,53,UDP,78,00:11:22:33:44:01,00:11:22:33:44:fe,,7.827
2025-09-21 00:00:13.561,192.168.1.15,192.168.1.1,50283,53,UDP,116,00:11:22:33:44:02,00:11:22:33:44:fe,,21.791
2025-09-21 00:00:13.635,192.168.1.15,203.0.113.5,48894,443,TCP,512,00:11:22:33:44:02,00:11:22:33:44:fe,0x0010,73.487
2025-09-21 00:00:13.689,192.168.1.20,198.51.100.53,60483,53,UDP,99,00:11:22:33:44:03,00:11:22:33:44:fe,,54.019
2025-09-21 00:00:13.732,198.51.100.53,192.168.1.15,53,64281,UDP,117,00:11:22:33:44:fe,00:11:22:33:44:02,,42.852
2025-09-21 00:00:14.018,192.168.1.10,192.168.1.1,62235,53,UDP,133,00:11:22:33:44:01,00:11:22:33:44:fe,,286.323
2025-09-21 00:00:14.082,198.51.100.10,192.168.1.15,443,50709,TCP,64,00:11:22:33:44:fe,00:11:22:33:44:02,0x0018,64.213
2025-09-21 00:00:14.087,192.168.1.1,192.168.1.20,53,56908,UDP,91,00:11:22:33:44:fe,00:11:22:33:44:03,,4.557
2025-09-21 00:00:14.115,192.168.1.1,192.168.1.15,53,51831,UDP,99,00:11:22:33:44:fe,00:11:22:33:44:02,,27.907
2025-09-21 00:00:14.227,192.168.1.1,192.168.1.20,53,52642,UDP,127,00:11:22:33:44:fe,00:11:22:33:44:03,,111.894
2025-09-21 00:00:14.476,192.168.1.1,192.168.1.10,53,55650,UDP,123,00:11:22:33:44:fe,00:11:22:33:44:01,,249.37
2025-09-21 00:00:14.485,192.168.1.15,192.168.1.1,50680,53,UDP,90,00:11:22:33:44:02,00:11:22:33:44:fe,,8.658
2025-09-21 00:00:14.492,192.168.1.1,192.168.1.10,53,57829,UDP,136,00:11:22:33:44:fe,00:11:22:33:44:01,,7.369
2025-09-21 00:00:14.497,192.168.1.1,192.168.1.10,53,58483,UDP,123,00:11:22:33:44:fe,00:11:22:33:44:01,,4.514
2025-09-21 00:00:14.610,192.168.1.15,203.0.113.50,58706,443,TCP,1024,00:11:22:33:44:02,00:11:22:33:44:fe,0x0010,113.657
2025-09-21 00:00:14.768,192.168.1.10,192.168.1.1,51487,53,UDP,100,00:11:22:33:44:01,00:11:22:33:44:fe,,157.52
2025-09-21 00:00:14.866,192.168.1.15,198.51.100.53,56010,53,UDP,116,00:11:22:33:44:02,00:11:22:33:44:fe,,98.097
2025-09-21 00:00:14.946,192.168.1.1,192.168.1.10,53,52557,UDP,112,00:11:22:33:44:fe,00:11:22:33:44:01,,80.514
2025-09-21 00:00:15.051,192.168.1.20,198.51.100.53,60871,53,UDP,70,00:11:22:33:44:03,00:11:22:33:44:fe,,104.994
2025-09-21 00:00:15.067,192.168.1.1,192.168.1.10,53,60360,UDP,65,00:11:22:33:44:fe,00:11:22:33:44:01,,15.811
2025-09-21 00:00:15.104,192.168.1.15,198.51.100.53,53515,53,UDP,119,00:11:22:33:44:02,00:11:22:33:44:fe,,37.063
2025-09-21 00:00:15.106,198.51.100.53,192.168.1.20,53,64546,UDP,123,00:11:22:33:44:fe,00:11:22:33:44:03,,1.838
2025-09-21 00:00:15.183,192.168.1.1,192.168.1.20,53,54346,UDP,67,00:11:22:33:44:fe,00:11:22:33:44:03,,76.931
2025-09-21 00:00:15.188,192.168.1.15,198.51.100.53,52932,53,UDP,103,00:11:22:33:44:02,00:11:22:33:44:fe,,4.709
2025-09-21 00:00:15.189,192.168.1.20,198.51.100.20,50734,443,TCP,512,00:11:22:33:44:03,00:11:22:33:44:fe,0x0002,1.512
2025-09-21 00:00:15.276,192.168.1.20,192.168.1.1,61951,53,UDP,79,00:11:22:33:44:03,00:11:22:33:44:fe,,86.243
2025-09-21 00:00:15.281,192.168.1.10,192.168.1.1,53855,53,UDP,85,00:11:22:33:44:01,00:11:22:33:44:fe,,5.481
2025-09-21 00:00:15.536,192.168.1.15,192.168.1.1,51876,53,UDP,107,00:11:22:33:44:02,00:11:22:33:44:fe,,254.932
2025-09-21 00:00:15.592,192.168.1.15,192.168.1.1,61043,53,UDP,101,00:11:22:33:44:02,00:11:22:33:44:fe,,56.052
2025-09-21 00:00:15.600,192.168.1.20,192.168.1.1,52640,53,UDP,122,00:11:22:33:44:03,00:11:22:33:44:fe,,7.718
2025-09-21 00:00:15.680,198.51.100.53,192.168.1.20,53,57608,UDP,99,00:11:22:33:44:fe,00:11:22:33:44:03,,80.334
2025-09-21 00:00:15.712,192.168.1.10,198.51.100.53,65027,53,UDP,76,00:11:22:33:44:01,00:11:22:33:44:fe,,32.084
2025-09-21 00:00:15.746,198.51.100.20,192.168.1.15,80,50372,TCP,1500,00:11:22:33:44:fe,00:11:22:33:44:02,0x0010,33.769
2025-09-21 00:00:15.851,203.0.113.5,192.168.1.20,443,50402,TCP,1024,00:11:22:33:44:fe,00:11:22:33:44:03,0x0018,105.28
2025-09-21 00:00:15.911,198.51.100.53,192.168.1.20,53,63085,UDP,93,00:11:22:33:44:fe,00:11:22:33:44:03,,59.326
2025-09-21 00:00:15.991,198.51.100.53,192.168.1.20,53,51091,UDP,110,00:11:22:33:44:fe,00:11:22:33:44:03,,80.373
2025-09-21 00:00:16.182,192.168.1.10,198.51.100.53,50498,53,UDP,91,00:11:22:33:44:01,00:11:22:33:44:fe,,191.03
2025-09-21 00:00:16.183,198.51.100.53,192.168.1.15,53,54994,UDP,77,00:11:22:33:44:fe,00:11:22:33:44:02,,1.397
2025-09-21 00:00:16.241,192.168.1.15,198.51.100.1,,,ICMP,84,00:11:22:33:44:02,00:11:22:33:44:fe,,57.34
2025-09-21 00:00:16.291,192.168.1.15,198.51.100.53,54392,53,UDP,97,00:11:22:33:44:02,00:11:22:33:44:fe,,50.037
2025-09-21 00:00:16.417,192.168.1.15,192.168.1.1,63104,53,UDP,112,00:11:22:33:44:02,00:11:22:33:44:fe,,125.921
2025-09-21 00:00:16.455,192.168.1.20,198.51.100.53,60424,53,UDP,133,00:11:22:33:44:03,00:11:22:33:44:fe,,38.736
2025-09-21 00:00:16.642,192.168.1.10,192.168.1.1,56089,53,UDP,129,00:11:22:33:44:01,00:11:22:33:44:fe,,186.785
2025-09-21 00:00:16.659,198.51.100.53,192.168.1.15,53,59952,UDP,79,00:11:22:33:44:fe,00:11:22:33:44:02,,17.15
2025-09-21 00:00:16.689,192.168.1.10,198.51.100.53,56201,53,UDP,138,00:11:22:33:44:01,00:11:22:33:44:fe,,29.708
2025-09-21 00:00:16.692,198.51.100.53,192.168.1.15,53,59687,UDP,78,00:11:22:33:44:fe,00:11:22:33:44:02,,3.104
2025-09-21 00:00:16.739,192.168.1.10,198.51.100.53,52475,53,UDP,126,00:11:22:33:44:01,00:11:22:33:44:fe,,47.214
2025-09-21 00:00:16.806,192.168.1.1,192.168.1.20,53,64829,UDP,133,00:11:22:33:44:fe,00:11:22:33:44:03,,66.882
2025-09-21 00:00:16.920,192.168.1.15,198.51.100.53,49278,53,UDP,68,00:11:22:33:44:02,00:11:22:33:44:fe,,113.928
2025-09-21 00:00:16.964,198.51.100.53,192.168.1.15,53,54858,UDP,137,00:11:22:33:44:fe,00:11:22:33:44:02,,43.634
2025-09-21 00:00:17.116,198.51.100.53,192.168.1.15,53,49782,UDP,104,00:11:22:33:44:fe,00:11:22:33:44:02,,152.005
2025-09-21 00:00:17.208,192.168.1.15,198.51.100.53,56352,53,UDP,71,00:11:22:33:44:02,00:11:22:33:44:fe,,92.056
2025-09-21 00:00:17.241,192.168.1.10,192.168.1.1,58015,53,UDP,97,00:11:22:33:44:01,00:11:22:33:44:fe,,33.263
2025-09-21 00:00:17.255,192.168.1.15,192.168.1.1,63503,53,UDP,129,00:11:22:33:44:02,00:11:22:33:44:fe,,14.056
2025-09-21 00:00:17.286,192.168.1.20,198.51.100.53,58487,53,UDP,92,00:11:22:33:44:03,00:11:22:33:44:fe,,31.289
2025-09-21 00:00:17.302,192.168.1.10,198.51.100.53,56531,53,UDP,133,00:11:22:33:44:01,00:11:22:33:44:fe,,15.916
2025-09-21 00:00:17.312,192.168.1.15,198.51.100.53,53123,53,UDP,104,00:11:22:33:44:02,00:11:22:33:44:fe,,9.269
2025-09-21 00:00:17.373,198.51.100.53,192.168.1.15,53,60952,UDP,133,00:11:22:33:44:fe,00:11:22:33:44:02,,61.807
2025-09-21 00:00:17.415,192.168.1.20,198.51.100.53,64900,53,UDP,98,00:11:22:33:44:03,00:11:22:33:44:fe,,41.255
2025-09-21 00:00:17.423,192.168.1.20,198.51.100.53,52060,53,UDP,135,00:11:22:33:44:03,00:11:22:33:44:fe,,8.281
2025-09-21 00:00:17.426,192.168.1.15,192.168.1.1,62405,53,UDP,79,00:11:22:33:44:02,00:11:22:33:44:fe,,3.441
2025-09-21 00:00:17.485,192.168.1.15,192.168.1.1,54346,53,UDP,92,00:11:22:33:44:02,00:11:22:33:44:fe,,58.603
2025-09-21 00:00:17.615,192.168.1.10,198.51.100.53,52663,53,UDP,71,00:11:22:33:44:01,00:11:22:33:44:fe,,129.746
2025-09-21 00:00:17.617,192.168.1.20,198.51.100.53,54504,53,UDP,70,00:11:22:33:44:03,00:11:22:33:44:fe,,2.16
2025-09-21 00:00:17.627,192.168.1.15,192.168.1.1,64352,53,UDP,71,00:11:22:33:44:02,00:11:22:33:44:fe,,10.457
2025-09-21 00:00:17.672,192.168.1.20,192.168.1.1,57834,53,UDP,126,00:11:22:33:44:03,00:11:22:33:44:fe,,44.349
2025-09-21 00:00:17.736,192.168.1.20,192.168.1.1,49824,53,UDP,122,00:11:22:33:44:03,00:11:22:33:44:fe,,64.361
2025-09-21 00:00:17.750,192.168.1.15,192.168.1.1,60066,53,UDP,88,00:11:22:33:44:02,00:11:22:33:44:fe,,14.056
2025-09-21 00:00:17.774,198.51.100.53,192.168.1.10,53,55569,UDP,103,00:11:22:33:44:fe,00:11:22:33:44:01,,23.485
2025-09-21 00:00:17.984,192.168.1.15,192.168.1.1,62718,53,UDP,119,00:11:22:33:44:02,00:11:22:33:44:fe,,210.023
2025-09-21 00:00:18.063,192.168.1.1,192.168.1.15,53,60992,UDP,126,00:11:22:33:44:fe,00:11:22:33:44:02,,79.103
2025-09-21 00:00:18.264,192.168.1.15,192.168.1.1,64444,53,UDP,89,00:11:22:33:44:02,00:11:22:33:44:fe,,201.074
2025-09-21 00:00:18.297,192.168.1.1,192.168.1.10,53,53697,UDP,109,00:11:22:33:44:fe,00:11:22:33:44:01,,33.19
2025-09-21 00:00:18.384,192.168.1.10,198.51.100.53,60734,53,UDP,131,00:11:22:33:44:01,00:11:22:33:44:fe,,87.432
2025-09-21 00:00:18.510,192.168.1.20,198.51.100.53,62394,53,UDP,86,00:11:22:33:44:03,00:11:22:33:44:fe,,125.512
2025-09-21 00:00:18.690,192.168.1.10,203.0.113.50,44023,443,TCP,512,00:11:22:33:44:01,00:11:22:33:44:fe,0x0018,179.912
2025-09-21 00:00:18.697,198.51.100.53,192.168.1.15,53,65029,UDP,133,00:11:22:33:44:fe,00:11:22:33:44:02,,7.391
2025-09-21 00:00:18.749,192.168.1.20,198.51.100.1,,,ICMP,64,00:11:22:33:44:03,00:11:22:33:44:fe,,51.372
2025-09-21 00:00:18.761,192.168.1.15,192.168.1.1,55051,53,UDP,76,00:11:22:33:44:02,00:11:22:33:44:fe,,11.985
2025-09-21 00:00:18.885,192.168.1.20,198.51.100.53,59117,53,UDP,135,00:11:22:33:44:03,00:11:22:33:44:fe,,124.329
2025-09-21 00:00:18.899,192.168.1.20,198.51.100.53,64480,53,UDP,80,00:11:22:33:44:03,00:11:22:33:44:fe,,14.53
2025-09-21 00:00:19.092,192.168.1.20,198.51.100.20,41127,80,TCP,1420,00:11:22:33:44:03,00:11:22:33:44:fe,0x0002,192.875
2025-09-21 00:00:19.146,198.51.100.53,192.168.1.10,53,61994,UDP,77,00:11:22:33:44:fe,00:11:22:33:44:01,,53.845
2025-09-21 00:00:19.253,192.168.1.15,198.51.100.53,52735,53,UDP,127,00:11:22:33:44:02,00:11:22:33:44:fe,,107.206
2025-09-21 00:00:19.529,192.168.1.15,198.51.100.1,,,ICMP,84,00:11:22:33:44:02,00:11:22:33:44:fe,,275.567
2025-09-21 00:00:19.541,192.168.1.15,192.168.1.1,60214,53,UDP,130,00:11:22:33:44:02,00:11:22:33:44:fe,,12.511
2025-09-21 00:00:19.574,192.168.1.20,192.168.1.1,57640,53,UDP,112,00:11:22:33:44:03,00:11:22:33:44:fe,,32.784
2025-09-21 00:00:19.688,192.168.1.15,198.51.100.53,65249,53,UDP,76,00:11:22:33:44:02,00:11:22:33:44:fe,,113.988
2025-09-21 00:00:19.760,192.168.1.10,198.51.100.53,57602,53,UDP,103,00:11:22:33:44:01,00:11:22:33:44:fe,,71.28
2025-09-21 00:00:19.885,192.168.1.1,192.168.1.10,53,59579,UDP,83,00:11:22:33:44:fe,00:11:22:33:44:01,,125.357
2025-09-21 00:00:19.893,192.168.1.20,192.168.1.1,61726,53,UDP,64,00:11:22:33:44:03,00:11:22:33:44:fe,,8.217
2025-09-21 00:00:19.999,192.168.1.20,192.168.1.1,50746,53,UDP,66,00:11:22:33:44:03,00:11:22:33:44:fe,,105.859
2025-09-21 00:00:20.015,198.51.100.53,192.168.1.20,53,50767,UDP,90,00:11:22:33:44:fe,00:11:22:33:44:03,,15.796
2025-09-21 00:00:20.026,198.51.100.53,192.168.1.20,53,61522,UDP,120,00:11:22:33:44:fe,00:11:22:33:44:03,,11.672
2025-09-21 00:00:20.049,198.51.100.53,192.168.1.10,53,65106,UDP,110,00:11:22:33:44:fe,00:11:22:33:44:01,,22.39
2025-09-21 00:00:20.064,192.168.1.1,192.168.1.20,53,53627,UDP,130,00:11:22:33:44:fe,00:11:22:33:44:03,,15.294
2025-09-21 00:00:20.088,192.168.1.10,198.51.100.53,61911,53,UDP,70,00:11:22:33:44:01,00:11:22:33:44:fe,,24.187
2025-09-21 00:00:20.121,192.168.1.1,192.168.1.10,53,55957,UDP,69,00:11:22:33:44:fe,00:11:22:33:44:01,,33.071
2025-09-21 00:00:20.253,198.51.100.53,192.168.1.10,53,61323,UDP,130,00:11:22:33:44:fe,00:11:22:33:44:01,,131.573
2025-09-21 00:00:20.341,198.51.100.53,192.168.1.15,53,59677,UDP,115,00:11:22:33:44:fe,00:11:22:33:44:02,,88.331
2025-09-21 00:00:20.403,192.168.1.15,192.168.1.1,51231,53,UDP,90,00:11:22:33:44:02,00:11:22:33:44:fe,,62.103
2025-09-21 00:00:20.498,192.168.1.10,198.51.100.53,51024,53,UDP,76,00:11:22:33:44:01,00:11:22:33:44:fe,,94.423
2025-09-21 00:00:20.506,192.168.1.20,198.51.100.53,58270,53,UDP,89,00:11:22:33:44:03,00:11:22:33:44:fe,,8.27
2025-09-21 00:00:20.627,192.168.1.15,198.51.100.53,54295,53,UDP,65,00:11:22:33:44:02,00:11:22:33:44:fe,,121.351
2025-09-21 00:00:20.642,192.168.1.20,198.51.100.53,52482,53,UDP,95,00:11:22:33:44:03,00:11:22:33:44:fe,,14.18
2025-09-21 00:00:20.673,198.51.100.53,192.168.1.15,53,52253,UDP,69,00:11:22:33:44:fe,00:11:22:33:44:02,,31.621
2025-09-21 00:00:20.689,198.51.100.10,192.168.1.20,443,45209,TCP,128,00:11:22:33:44:fe,00:11:22:33:44:03,0x0018,15.35
2025-09-21 00:00:20.737,192.168.1.1,192.168.1.15,53,50608,UDP,99,00:11:22:33:44:fe,00:11:22:33:44:02,,48.079
2025-09-21 00:00:20.808,192.168.1.1,192.168.1.10,53,64589,UDP,87,00:11:22:33:44:fe,00:11:22:33:44:01,,70.902
2025-09-21 00:00:20.848,192.168.1.15,198.51.100.1,,,ICMP,84,00:11:22:33:44:02,00:11:22:33:44:fe,,40.705
2025-09-21 00:00:20.896,192.168.1.10,198.51.100.53,53558,53,UDP,102,00:11:22:33:44:01,00:11:22:33:44:fe,,47.648
2025-09-21 00:00:20.913,192.168.1.1,192.168.1.15,53,59246,UDP,86,00:11:22:33:44:fe,00:11:22:33:44:02,,17.287
2025-09-21 00:00:21.109,198.51.100.20,192.168.1.15,443,56501,TCP,128,00:11:22:33:44:fe,00:11:22:33:44:02,0x0010,195.823
2025-09-21 00:00:21.120,192.168.1.15,198.51.100.53,60392,53,UDP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,11.477
2025-09-21 00:00:21.215,192.168.1.20,198.51.100.53,50152,53,UDP,96,00:11:22:33:44:03,00:11:22:33:44:fe,,94.312
2025-09-21 00:00:21.266,192.168.1.1,192.168.1.10,53,58566,UDP,61,00:11:22:33:44:fe,00:11:22:33:44:01,,51.436
2025-09-21 00:00:21.291,192.168.1.10,192.168.1.1,55253,53,UDP,139,00:11:22:33:44:01,00:11:22:33:44:fe,,24.567
2025-09-21 00:00:21.308,192.168.1.20,198.51.100.53,55665,53,UDP,87,00:11:22:33:44:03,00:11:22:33:44:fe,,16.808
2025-09-21 00:00:21.354,192.168.1.20,198.51.100.53,51018,53,UDP,118,00:11:22:33:44:03,00:11:22:33:44:fe,,46.768
2025-09-21 00:00:21.373,198.51.100.53,192.168.1.15,53,56313,UDP,64,00:11:22:33:44:fe,00:11:22:33:44:02,,18.384
2025-09-21 00:00:21.515,192.168.1.15,192.168.1.1,62313,53,UDP,69,00:11:22:33:44:02,00:11:22:33:44:fe,,141.966
2025-09-21 00:00:21.524,198.51.100.53,192.168.1.10,53,53797,UDP,135,00:11:22:33:44:fe,00:11:22:33:44:01,,9.323
2025-09-21 00:00:21.525,192.168.1.1,192.168.1.10,53,56099,UDP,115,00:11:22:33:44:fe,00:11:22:33:44:01,,1.0
2025-09-21 00:00:21.644,198.51.100.53,192.168.1.20,53,53413,UDP,109,00:11:22:33:44:fe,00:11:22:33:44:03,,119.136
2025-09-21 00:00:21.647,192.168.1.10,192.168.1.1,63517,53,UDP,117,00:11:22:33:44:01,00:11:22:33:44:fe,,2.969
2025-09-21 00:00:21.675,192.168.1.15,198.51.100.20,40121,443,TCP,512,00:11:22:33:44:02,00:11:22:33:44:fe,0x0002,27.652
2025-09-21 00:00:21.769,192.168.1.15,198.51.100.1,,,ICMP,84,00:11:22:33:44:02,00:11:22:33:44:fe,,93.889
2025-09-21 00:00:21.805,192.168.1.10,198.51.100.53,52705,53,UDP,99,00:11:22:33:44:01,00:11:22:33:44:fe,,36.548
2025-09-21 00:00:21.811,192.168.1.1,192.168.1.20,53,49963,UDP,119,00:11:22:33:44:fe,00:11:22:33:44:03,,5.344
2025-09-21 00:00:21.991,198.51.100.53,192.168.1.20,53,57133,UDP,103,00:11:22:33:44:fe,00:11:22:33:44:03,,180.117
2025-09-21 00:00:22.147,192.168.1.10,198.51.100.53,50935,53,UDP,134,00:11:22:33:44:01,00:11:22:33:44:fe,,156.489
2025-09-21 00:00:22.304,192.168.1.15,192.168.1.1,61869,53,UDP,93,00:11:22:33:44:02,00:11:22:33:44:fe,,156.415
2025-09-21 00:00:22.305,192.168.1.15,198.51.100.53,56475,53,UDP,80,00:11:22:33:44:02,00:11:22:33:44:fe,,1.0
2025-09-21 00:00:22.344,192.168.1.15,198.51.100.53,49907,53,UDP,105,00:11:22:33:44:02,00:11:22:33:44:fe,,39.402
2025-09-21 00:00:22.410,192.168.1.15,192.168.1.1,58927,53,UDP,107,00:11:22:33:44:02,00:11:22:33:44:fe,,65.715
2025-09-21 00:00:22.593,192.168.1.10,192.168.1.1,51576,53,UDP,111,00:11:22:33:44:01,00:11:22:33:44:fe,,183.605
2025-09-21 00:00:22.616,192.168.1.20,192.168.1.1,57238,53,UDP,123,00:11:22:33:44:03,00:11:22:33:44:fe,,23.162
2025-09-21 00:00:22.655,192.168.1.15,192.168.1.1,57621,53,UDP,64,00:11:22:33:44:02,00:11:22:33:44:fe,,38.545
2025-09-21 00:00:22.661,192.168.1.1,192.168.1.10,53,52183,UDP,117,00:11:22:33:44:fe,00:11:22:33:44:01,,5.788
2025-09-21 00:00:22.737,192.168.1.10,198.51.100.53,55867,53,UDP,109,00:11:22:33:44:01,00:11:22:33:44:fe,,75.749
2025-09-21 00:00:22.767,192.168.1.20,198.51.100.53,64529,53,UDP,78,00:11:22:33:44:03,00:11:22:33:44:fe,,29.974
2025-09-21 00:00:22.800,198.51.100.53,192.168.1.10,53,61429,UDP,102,00:11:22:33:44:fe,00:11:22:33:44:01,,33.199
2025-09-21 00:00:22.843,192.168.1.1,192.168.1.20,53,54262,UDP,140,00:11:22:33:44:fe,00:11:22:33:44:03,,43.061
2025-09-21 00:00:22.871,192.168.1.15,198.51.100.53,54487,53,UDP,87,00:11:22:33:44:02,00:11:22:33:44:fe,,28.234
2025-09-21 00:00:22.954,192.168.1.15,192.168.1.1,49834,53,UDP,94,00:11:22:33:44:02,00:11:22:33:44:fe,,82.795
2025-09-21 00:00:23.119,192.168.1.15,192.168.1.1,62829,53,UDP,73,00:11:22:33:44:02,00:11:22:33:44:fe,,165.256
2025-09-21 00:00:23.175,192.168.1.20,198.51.100.53,63925,53,UDP,71,00:11:22:33:44:03,00:11:22:33:44:fe,,56.221
2025-09-21 00:00:23.193,192.168.1.1,192.168.1.10,53,56155,UDP,86,00:11:22:33:44:fe,00:11:22:33:44:01,,17.673
2025-09-21 00:00:23.265,192.168.1.20,198.51.100.53,60278,53,UDP,117,00:11:22:33:44:03,00:11:22:33:44:fe,,71.592
2025-09-21 00:00:23.281,198.51.100.10,192.168.1.15,80,47954,TCP,1024,00:11:22:33:44:fe,00:11:22:33:44:02,0x0010,16.3
2025-09-21 00:00:23.286,192.168.1.1,192.168.1.20,53,50514,UDP,97,00:11:22:33:44:fe,00:11:22:33:44:03,,5.196
2025-09-21 00:00:23.339,192.168.1.15,198.51.100.53,58705,53,UDP,91,00:11:22:33:44:02,00:11:22:33:44:fe,,52.956
2025-09-21 00:00:23.378,198.51.100.53,192.168.1.20,53,55026,UDP,105,00:11:22:33:44:fe,00:11:22:33:44:03,,38.684
2025-09-21 00:00:23.411,192.168.1.10,198.51.100.53,62313,53,UDP,60,00:11:22:33:44:01,00:11:22:33:44:fe,,32.992
2025-09-21 00:00:23.677,198.51.100.53,192.168.1.10,53,51560,UDP,94,00:11:22:33:44:fe,00:11:22:33:44:01,,265.797
2025-09-21 00:00:23.746,192.168.1.15,192.168.1.1,57915,53,UDP,93,00:11:22:33:44:02,00:11:22:33:44:fe,,69.847
2025-09-21 00:00:23.851,192.168.1.10,192.168.1.1,62012,53,UDP,130,00:11:22:33:44:01,00:11:22:33:44:fe,,104.714
2025-09-21 00:00:24.004,192.168.1.15,198.51.100.1,,,ICMP,84,00:11:22:33:44:02,00:11:22:33:44:fe,,153.199
2025-09-21 00:00:24.042,192.168.1.10,192.168.1.1,55967,53,UDP,104,00:11:22:33:44:01,00:11:22:33:44:fe,,37.6
2025-09-21 00:00:24.062,192.168.1.10,198.51.100.53,64104,53,UDP,80,00:11:22:33:44:01,00:11:22:33:44:fe,,19.848
2025-09-21 00:00:24.293,192.168.1.15,192.168.1.1,60646,53,UDP,65,00:11:22:33:44:02,00:11:22:33:44:fe,,231.118
2025-09-21 00:00:24.338,192.168.1.20,203.0.113.50,63287,80,TCP,1420,00:11:22:33:44:03,00:11:22:33:44:fe,0x0010,44.875
2025-09-21 00:00:24.349,192.168.1.1,192.168.1.15,53,55294,UDP,90,00:11:22:33:44:fe,00:11:22:33:44:02,,11.515
2025-09-21 00:00:24.530,192.168.1.1,192.168.1.10,53,53141,UDP,129,00:11:22:33:44:fe,00:11:22:33:44:01,,180.948
2025-09-21 00:00:24.720,192.168.1.1,192.168.1.15,53,51630,UDP,116,00:11:22:33:44:fe,00:11:22:33:44:02,,190.181
2025-09-21 00:00:24.891,198.51.100.53,192.168.1.15,53,57093,UDP,80,00:11:22:33:44:fe,00:11:22:33:44:02,,170.244
2025-09-21 00:00:25.024,192.168.1.20,192.168.1.1,50282,53,UDP,140,00:11:22:33:44:03,00:11:22:33:44:fe,,133.772
2025-09-21 00:00:25.043,192.168.1.10,198.51.100.53,52638,53,UDP,98,00:11:22:33:44:01,00:11:22:33:44:fe,,18.385
2025-09-21 00:00:25.077,192.168.1.20,198.51.100.53,51256,53,UDP,121,00:11:22:33:44:03,00:11:22:33:44:fe,,34.354
2025-09-21 00:00:25.403,198.51.100.53,192.168.1.20,53,60091,UDP,101,00:11:22:33:44:fe,00:11:22:33:44:03,,326.365
2025-09-21 00:00:25.469,192.168.1.10,198.51.100.1,,,ICMP,84,00:11:22:33:44:01,00:11:22:33:44:fe,,65.198
2025-09-21 00:00:25.603,198.51.100.53,192.168.1.10,53,50396,UDP,92,00:11:22:33:44:fe,00:11:22:33:44:01,,134.648
2025-09-21 00:00:25.751,198.51.100.53,192.168.1.15,53,52122,UDP,61,00:11:22:33:44:fe,00:11:22:33:44:02,,147.389
2025-09-21 00:00:25.781,192.168.1.15,192.168.1.1,54812,53,UDP,67,00:11:22:33:44:02,00:11:22:33:44:fe,,29.856
2025-09-21 00:00:25.847,192.168.1.10,198.51.100.20,53482,80,TCP,128,00:11:22:33:44:01,00:11:22:33:44:fe,0x0018,66.114
2025-09-21 00:00:25.933,192.168.1.15,198.51.100.53,60366,53,UDP,95,00:11:22:33:44:02,00:11:22:33:44:fe,,86.364
2025-09-21 00:00:26.034,192.168.1.15,198.51.100.53,55553,53,UDP,113,00:11:22:33:44:02,00:11:22:33:44:fe,,101.038
2025-09-21 00:00:26.045,192.168.1.10,192.168.1.1,57630,53,UDP,70,00:11:22:33:44:01,00:11:22:33:44:fe,,11.248
2025-09-21 00:00:26.183,192.168.1.10,192.168.1.1,53622,53,UDP,78,00:11:22:33:44:01,00:11:22:33:44:fe,,137.729
2025-09-21 00:00:26.279,198.51.100.53,192.168.1.20,53,64602,UDP,129,00:11:22:33:44:fe,00:11:22:33:44:03,,96.411
2025-09-21 00:00:26.430,192.168.1.10,198.51.100.20,55502,443,TCP,128,00:11:22:33:44:01,00:11:22:33:44:fe,0x0018,150.748
